transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
d79cf1b6-7335-4963-8a3c-50687f832d5e,USER_204,16.81,5411,,,41.33327952185185,69.26347320416725,2026-03-26 18:48:38.430669,0,Normal
90bd08e9-91bd-43b0-a95f-b43b285009ff,USER_241,992.86,,INVESTMENT,,48.072892981655286,75.97461253242338,2026-03-26 18:50:38.430669,1,Account Takeover (ATO)
290b239b-6847-4dd8-b6aa-cc1230adc88a,USER_412,46.35,5732,,,41.28248136123279,69.25562336130263,2026-03-26 18:53:38.430669,0,Normal
875eec18-80de-40e7-81ce-66e1eb49f4f9,USER_323,53.18,4511,,,41.35399958790792,69.19566833176806,2026-03-26 19:02:38.430669,0,Normal
710f1a6b-f56b-4bc8-ae31-1b6f9d8b4c83,USER_382,98.9,4511,,,41.34793559311999,69.18353254026391,2026-03-26 19:16:38.430669,0,Normal
88c5cff3-665f-4842-8d7c-fbaa0120c90a,USER_514,590.38,5732,,,41.34804000817195,69.33424224797372,2026-03-26 19:22:38.430669,0,Normal
356a2330-6700-4224-9b16-f2a0f35366da,USER_103,122.25,,PURCHASE,USER_566,41.245014884577024,69.27309015866717,2026-03-26 19:22:38.430669,0,Normal
a9a90115-5939-47a1-be29-e0396358ba53,USER_394,795.52,5732,,,41.25103812294004,69.2490691065479,2026-03-26 19:25:38.430669,0,Normal
6acb972f-1e54-4372-8a42-a30935e0f52a,USER_478,573.83,5732,,,41.40132708591001,69.28752253806007,2026-03-26 19:26:38.430669,0,Normal
07e438de-6755-4de8-b536-6eb0012fb17a,USER_586,5.67,5411,,,41.39129754890295,69.24538649768796,2026-03-26 19:28:38.430669,0,Normal
c3e44ce2-fba1-4273-a68d-50f08137f76f,USER_183,401.86,4511,,,41.34430042697992,69.16033742454827,2026-03-26 19:32:38.430669,0,Normal
af01935c-5708-4518-b1e6-e642272b480f,USER_478,13.59,5814,,,41.3489215513255,69.28990434352856,2026-03-26 19:33:38.430669,0,Normal
b229e6ba-bdb6-4d4e-a197-27229ba78ad6,USER_103,1887.94,5732,,,41.30579268191814,69.31987847864173,2026-03-26 19:34:38.430669,0,Normal
842b6351-df54-4b06-805b-05c4ab7c913a,USER_012,7.72,5814,,,41.29358984118558,69.2275980235145,2026-03-26 19:34:38.430669,0,Normal
8fa21386-50b2-420d-bf92-da1433b9c22b,USER_431,27.87,5411,,,41.33701442151694,69.17244849824303,2026-03-26 19:35:38.430669,0,Normal
5d2d2731-a107-458c-ac8f-0904e999eccc,USER_439,2193.96,5732,,,41.25939465223464,69.21302276354636,2026-03-26 19:36:38.430669,0,Normal
defa448e-4c54-48c6-aead-09868c44a1e5,USER_398,25.06,5411,,,41.30048393282149,69.22260665083594,2026-03-26 19:41:38.430669,0,Normal
7499c61d-7ceb-4e65-91ac-f9c67ef9b0cd,USER_599,71.17,,PURCHASE,USER_268,41.3711075021736,69.16405062428903,2026-03-26 19:45:38.430669,0,Normal
718cffb8-175a-4cb8-8ff6-d40d5cff3c97,USER_145,8.69,5411,,,41.326100899525144,69.24558386924329,2026-03-26 19:53:38.430669,0,Normal
ab09e3d2-bc5d-496d-b6d0-5e54d3e35502,USER_516,795.65,4511,,,41.30576226501313,69.23177138879767,2026-03-26 19:57:38.430669,0,Normal
13b48ce9-852f-4917-a1a6-a9b8a8b9a377,USER_478,1145.7,5732,,,41.347559404531474,69.26516860532236,2026-03-26 19:59:38.430669,0,Normal
17900060-5a5a-42fd-a775-fca7d70c2299,USER_400,8.47,,PURCHASE,USER_486,41.320699946951905,69.30243812960259,2026-03-26 20:02:38.430669,0,Normal
99e78b8f-458d-4586-b9ba-a7f9248b052e,USER_313,18.74,5411,,,41.32442881718168,69.23096069483628,2026-03-26 20:08:38.430669,0,Normal
d90ac4d4-71a4-4442-ae89-1a09d67e4208,USER_219,6.62,5814,,,41.3438559407428,69.32943860975377,2026-03-26 20:08:38.430669,0,Normal
20f8116b-2abc-4787-a156-48b6b97aabd2,USER_299,450.41,5732,,,41.34314911193157,69.2789848927984,2026-03-26 20:14:38.430669,0,Normal
a806fd7e-9f51-4d74-b08d-df0f198c0d42,USER_261,7.04,5814,,,41.323970904121815,69.21064279875608,2026-03-26 20:17:38.430669,0,Normal
0b02ae81-fe9b-4f74-a34b-30f042d82eda,USER_008,619.79,4511,,,41.26047943359895,69.16411395450216,2026-03-26 20:18:38.430669,0,Normal
4a91b176-43f6-4531-93c3-90652842c9d7,USER_543,61.52,,DEBT_PAYOFF,USER_033,42.15445286509966,69.27804285123814,2026-03-26 20:22:38.430669,0,Normal
1b3b91a3-5ba7-4f25-b279-742bbf976e8c,USER_559,4.81,5814,,,41.27103000810561,69.26074288396056,2026-03-26 20:32:38.430669,0,Normal
0117819f-6a8a-49fa-ac92-b0b0e7ac97db,USER_256,9.04,5814,,,41.29158306847792,69.22447547416958,2026-03-26 20:33:38.430669,0,Normal
4c10721a-5a89-437b-90bd-6c20987c2ddc,USER_038,52.76,5732,,,40.7553217266056,69.17586416552456,2026-03-26 20:36:38.430669,0,Normal
5cb1b891-25f9-4905-844b-a4b6c7ce00d9,USER_514,1049.86,,ME2ME,USER_173,41.31013034450295,69.34564197433825,2026-03-26 20:39:38.430669,0,Normal
42b96a2b-fa47-4f26-a553-a984a331b1bb,USER_313,39.07,,DEBT_PAYOFF,USER_470,41.330989412591755,69.23010142635039,2026-03-26 20:42:38.430669,0,Normal
70afdd16-bf73-4fc8-a122-14296361308e,USER_180,36.49,,ME2ME,USER_542,41.41924971513718,69.21826142156651,2026-03-26 20:43:38.430669,0,Normal
f5956539-b983-4029-904b-39c447ae4ad5,USER_256,164.66,4511,,,41.32626614021835,69.22886876503513,2026-03-26 20:47:38.430669,0,Normal
79ab0b84-692a-4d47-938f-40e44c2ff154,USER_012,44.87,,DEBT_PAYOFF,USER_193,41.304938693984106,69.21187006844599,2026-03-26 20:52:38.430669,0,Normal
d73916d4-87a3-4a86-923d-26f6498edf52,USER_488,19.29,,INVESTMENT,USER_170,41.39533753685324,69.34181648213125,2026-03-26 21:03:38.430669,0,Normal
05d563e5-1b83-4735-8717-610c06d981f4,USER_208,6.41,,INVESTMENT,,51.77878366955606,79.72026987703455,2026-03-26 21:04:38.430669,1,Account Takeover (ATO)
a5f60bd4-a5cd-4bee-913a-1cd41c72b184,USER_475,360.85,4511,,,41.28322561730071,69.24521084862431,2026-03-26 21:05:38.430669,0,Normal
a042a70e-ce3e-4d1f-891e-2556745f74ab,USER_284,801.08,5411,,,41.75924502975476,69.6534811484577,2026-03-26 21:06:38.430669,1,Account Takeover (ATO)
2b3375bd-283d-4b45-90d2-50aa003b0e9a,USER_454,7.89,5814,,,41.16794307208438,69.21344599350688,2026-03-26 21:06:38.430669,0,Normal
1cbc1273-148f-4aa8-a2ab-fc485da70650,USER_366,30.87,5411,,,41.26009972522177,69.27393070457744,2026-03-26 21:10:38.430669,0,Normal
1a359308-9f60-4b89-b981-1c6384e29e4f,USER_240,70.65,4511,,,41.24402417396507,69.22674453178863,2026-03-26 21:16:38.430669,0,Normal
7426fe1c-f49f-40e3-9f14-f47786096c3c,USER_023,28.65,5411,,,41.249683591141306,69.30668355363166,2026-03-26 21:22:38.430669,0,Normal
226ad380-d8ac-49d2-a62f-eeb41e5fbaa4,USER_349,1390.97,5732,,,41.34548740415503,69.24081138547429,2026-03-26 21:22:38.430669,0,Normal
9e4c809d-4205-4bf3-aae8-dcba7e111c68,USER_430,158.42,4511,,,41.26607271653035,69.18650663578015,2026-03-26 21:23:38.430669,0,Normal
41858d2f-9022-40b3-b80f-fd7d4ebffe21,USER_319,422.47,4511,,,41.23854967568602,69.34000334432166,2026-03-26 21:24:38.430669,0,Normal
34786a62-f8f1-498e-9d38-5ac8e23a284b,USER_224,32.09,5411,,,41.364177577499056,69.31017329504405,2026-03-26 21:41:38.430669,0,Normal
94d0c3af-dcd4-4c6f-9cda-496068ec35a9,USER_313,147.07,4511,,,41.3358943105267,69.25791164590852,2026-03-26 21:45:38.430669,0,Normal
92e3e049-ab88-4038-b42e-3233211528fe,USER_103,185.24,4511,,,41.27976166510276,69.30728476312534,2026-03-26 21:45:38.430669,0,Normal
96734a1e-280f-49f3-a1e0-35d7fda71de5,USER_115,269.86,,ME2ME,USER_463,41.34024648316697,69.28416359903615,2026-03-26 21:52:38.430669,0,Normal
d3ad74ef-1b86-4650-947a-0d5470146756,USER_554,13.65,5411,,,41.275622855367374,69.3782133034921,2026-03-26 21:54:38.430669,0,Normal
080d7fe8-9a32-483b-b485-1396735e24ec,USER_318,171.81,4511,,,41.27313988020496,69.24397444743687,2026-03-26 21:55:38.430669,0,Normal
5728133e-6cb5-4c9a-b1ee-1a214574ffe6,USER_488,8.26,5814,,,41.40717684540379,69.35487365086615,2026-03-26 21:56:38.430669,0,Normal
2781209d-8998-462c-8c3e-7ba7364a6066,USER_533,874.99,,INVESTMENT,,54.12769145193989,82.09608466495123,2026-03-26 22:00:38.430669,1,Account Takeover (ATO)
d0240442-b3f3-471c-9ad9-9f6b8dd38252,USER_400,34.66,5411,,,41.347290620082575,69.29520466942444,2026-03-26 22:10:38.430669,0,Normal
cd8d622a-4173-48d6-9442-b011eb61cf83,USER_551,5.62,5814,,,41.30930052010776,69.24221549324277,2026-03-26 22:15:38.430669,0,Normal
68277059-e440-4477-9cfb-1bbd3336316d,USER_095,413.68,4511,,,41.26416918423053,69.31671413046429,2026-03-26 22:16:38.430669,0,Normal
cd838def-a570-457b-b742-83e6c49da904,USER_039,176.5,4511,,,41.20815274288147,69.12362755433432,2026-03-26 22:16:38.430669,0,Normal
8cfab559-87e3-4bdf-a6cc-6a7942fbd4ce,USER_361,12.82,5411,,,42.857031948160255,69.21650711773087,2026-03-26 22:24:38.430669,0,Normal
ed6c7c5e-4367-470b-859c-9ffb622c6143,USER_115,29.46,5411,,,41.31800787020289,69.25940484955207,2026-03-26 22:27:38.430669,0,Normal
3476c7b7-0407-4eb4-a02c-ab4e7756af64,USER_132,12.19,5814,,,41.21009862524136,69.22498297354325,2026-03-26 22:30:38.430669,0,Normal
9000f42d-ef89-42e6-bb4f-ffbdf51ba131,USER_244,631.21,5732,,,42.34893330000087,69.24266702619754,2026-03-26 22:32:38.430669,0,Normal
680dc351-8ab5-4035-8b43-7b5f0c205ea5,USER_256,79.49,4511,,,41.26903032965311,69.18383922601993,2026-03-26 22:33:38.430669,0,Normal
5bc8d2f1-a834-44f8-910b-6a8855e932ad,USER_147,81.14,4511,,,41.30218174488775,69.20129331557634,2026-03-26 22:33:38.430669,0,Normal
c6d1c05d-fa64-45e0-b7f0-614febb62988,USER_599,73.71,,FAMILY,USER_086,41.36511210901315,69.15881348275572,2026-03-26 22:36:38.430669,0,Normal
ded65a2c-17c9-4450-aca3-bbcb57f98af8,USER_030,144.73,,FAMILY,USER_400,41.36542849672438,69.20919374548322,2026-03-26 22:37:38.430669,0,Normal
620c5dc4-2cea-4869-ad00-ed82bcd3f32f,USER_381,132.17,4511,,,41.2030080610157,69.33271917213614,2026-03-26 22:41:38.430669,0,Normal
bfca366b-93d9-45ac-845d-e45e9632410a,USER_489,712.46,5732,,,41.2942864421818,69.2373775008305,2026-03-26 22:42:38.430669,0,Normal
5137350c-a26e-4270-a756-cfd1de881f1b,USER_455,10.65,5814,,,41.25711528995781,69.18861925252824,2026-03-26 22:44:38.430669,0,Normal
d68758f0-a8be-4028-8e75-c8078d9aeed3,USER_554,7.86,5814,,,41.2776289029361,69.41856574458964,2026-03-26 22:49:38.430669,0,Normal
aed7ec96-e1f0-40e4-b254-d7930a29704a,USER_398,23.08,5411,,,41.3079080637199,69.2361409942922,2026-03-26 22:51:38.430669,0,Normal
04858e7e-040c-4f99-b74a-00767c08ae29,USER_513,7.93,5814,,,41.2836492720317,69.24312647467082,2026-03-26 22:52:38.430669,0,Normal
bd86ebdd-44f7-4d1b-887d-3dcad539b762,USER_488,73.09,,PURCHASE,USER_523,41.404590838724516,69.34289417589007,2026-03-26 22:53:38.430669,0,Normal
3abfe7ff-cf5f-440e-8ab2-72ead770be2f,USER_358,102.76,4511,,,41.35705248730016,69.17689856951117,2026-03-26 22:54:38.430669,0,Normal
41c2ee66-5079-4898-9420-89fa7536c746,USER_420,1108.33,4511,,,41.80042353499884,69.634650176747,2026-03-26 22:54:38.430669,1,Account Takeover (ATO)
33a6aa6c-a872-4baf-8f98-9410a98ecaf8,USER_305,371.48,4511,,,41.31298094348554,69.21715153401215,2026-03-26 22:56:38.430669,0,Normal
7b8a84d0-45bb-45c0-8bbf-93090df72911,USER_241,461.83,5732,,,48.072892981655286,75.97461253242338,2026-03-26 22:59:38.430669,1,Account Takeover (ATO)
61e6d809-c566-4029-bac2-3a6b2be6e145,USER_011,39.02,,DEBT_PAYOFF,USER_394,41.25843049656492,69.28341959505734,2026-03-26 23:00:38.430669,0,Normal
fd6422e9-ff29-48ae-88e8-6dfff519fdea,USER_431,1373.61,5732,,,41.236354959179906,69.1917843376323,2026-03-26 23:03:38.430669,0,Normal
13426740-56d4-45cd-8683-350ea0cfe910,USER_411,156.76,4511,,,41.258463449666586,69.21759211645659,2026-03-26 23:04:38.430669,0,Normal
a2ebec6b-2961-49e2-8f44-c83b20df16a7,USER_128,221.87,4511,,,41.4095144230741,69.12988478770426,2026-03-26 23:07:38.430669,0,Normal
a59e8748-0fad-47e5-b8b8-842f1fb3d97f,USER_440,269.88,4511,,,41.303070786168924,69.19191144540707,2026-03-26 23:12:38.430669,0,Normal
cebcf139-7fda-4b99-a18d-474f6871a16b,USER_554,19.29,5411,,,41.25524858315062,69.35549510869308,2026-03-26 23:12:38.430669,0,Normal
11396e37-60aa-405a-a18f-5c6f17384604,USER_440,1600.87,5732,,,41.28341874840436,69.20257082949757,2026-03-26 23:15:38.430669,0,Normal
e8326576-0d7e-4021-a7d4-e9c136a014ec,USER_411,238.52,4511,,,41.27898406612135,69.22632599972759,2026-03-26 23:17:38.430669,0,Normal
75cf114e-97e2-4ca1-9327-1be371c2bd95,USER_261,567.03,5732,,,41.334224179532434,69.17132871323271,2026-03-26 23:27:38.430669,0,Normal
37870f98-10df-4de0-81a5-f0d3ece358d9,USER_221,62.56,5411,,,41.26225870933601,69.21746658503929,2026-03-26 23:30:38.430669,0,Normal
ea548b8c-819c-485f-b39f-75c19797190a,USER_272,8.86,5814,,,41.26742819314183,69.22712514037018,2026-03-26 23:37:38.430669,0,Normal
4a456e41-ef06-40f4-9ed3-7785c190713c,USER_061,535.47,5732,,,41.341834296632875,69.3548288926327,2026-03-26 23:38:38.430669,0,Normal
b703c34e-2afc-4ea9-8191-141562c3fc1f,USER_088,8.56,5814,,,41.34998077182691,69.16995295732026,2026-03-26 23:43:38.430669,0,Normal
bb6bdd42-098e-4d0d-8380-7d2e3d677fe0,USER_340,6.31,5814,,,41.288771926190215,69.24952753503888,2026-03-26 23:43:38.430669,0,Normal
ce987232-0f85-479b-ad7d-c6d67713ab8d,USER_455,16.96,5411,,,41.273789553920764,69.17875845901244,2026-03-26 23:48:38.430669,0,Normal
7c056bd8-ca03-4175-a596-854b558a71d2,USER_454,203.93,5732,,,41.20119663973076,69.21849365273545,2026-03-26 23:49:38.430669,0,Normal
9afa7f50-4500-4e6c-95d6-8bf79b0ca9f5,USER_515,6.38,,FAMILY,USER_061,41.32882830176875,69.2160916992862,2026-03-26 23:52:38.430669,0,Normal
e68b776d-2709-4b8f-ad08-5946a44847d0,USER_221,181.23,4511,,,41.23911215352066,69.24341270316636,2026-03-26 23:54:38.430669,0,Normal
98234e05-ec59-43e4-a718-8e09fc57c056,USER_358,6.38,5814,,,41.31801408786328,69.13437955058365,2026-03-26 23:59:38.430669,0,Normal
e02cfba4-7f7b-4462-b565-a2145cad559d,USER_125,4.97,5814,,,41.309904291281,69.27449773821826,2026-03-27 00:03:38.430669,0,Normal
cf6edc7d-2b49-49d7-89e0-b4a2741d3ce6,USER_356,107.35,,ME2ME,USER_287,41.28220738954314,69.24103717198663,2026-03-27 00:05:38.430669,0,Normal
70fadb0a-ffcc-44a5-980b-de2ba2398160,USER_262,1423.47,5732,,,41.258340565892425,69.289479131725,2026-03-27 00:11:38.430669,0,Normal
00857729-c891-4140-80b2-54bd00d918a8,USER_546,13.09,5411,,,41.351925540113164,69.25915499996408,2026-03-27 00:12:38.430669,0,Normal
e3d99323-d35a-4250-9630-a6dd5009138a,USER_178,276.49,5732,,,41.34251993329538,69.22434048003913,2026-03-27 00:13:38.430669,0,Normal
8b2d0954-058c-4114-80ee-92124a89d23f,USER_095,104.11,4511,,,41.22813402137387,69.29796709028263,2026-03-27 00:13:38.430669,0,Normal
3f25bb20-75de-447a-88bf-9de96c2cf180,USER_515,125.65,,INVESTMENT,USER_299,41.34681921922146,69.1893367267116,2026-03-27 00:13:38.430669,0,Normal
a16d3de6-fa4d-4671-a42c-cd6c1ff8534a,USER_244,18.11,5411,,,42.35573841403288,69.26492734477189,2026-03-27 00:14:38.430669,0,Normal
15e2ed44-3772-4f35-a1fe-c56ec7df5af7,USER_241,432.57,,ME2ME,,41.46121601567533,69.36293556644343,2026-03-27 00:17:38.430669,1,Account Takeover (ATO)
632a537b-7170-441d-86fd-070951c970c8,USER_490,583.08,4511,,,41.2602173778723,69.26105613491828,2026-03-27 00:21:38.430669,0,Normal
9deb4a14-57ad-4d72-a716-93405b1dbf5f,USER_061,1081.8,5732,,,41.350911455232634,69.32787999306487,2026-03-27 00:33:38.430669,0,Normal
df01b9f3-4e58-41b9-a732-9602d1f35931,USER_360,464.56,5732,,,41.34439616155476,69.26258065906013,2026-03-27 00:34:38.430669,0,Normal
d04eaf75-65d5-49a7-8859-170c7da62b8d,USER_340,10.97,5814,,,41.298398115175395,69.22820566722567,2026-03-27 00:34:38.430669,0,Normal
4429c151-dcc4-495d-80fd-f477b4bf2610,USER_411,11.17,5814,,,41.242034669466605,69.24443307516017,2026-03-27 00:34:38.430669,0,Normal
3d2496e3-2ece-44e8-9122-acccc0fc659a,USER_437,12.58,,PURCHASE,USER_362,41.27177728472381,69.1557044324742,2026-03-27 00:35:38.430669,0,Normal
cd2d5ba6-4a51-4f36-b198-7832774572d3,USER_411,193.5,4511,,,41.25024320498338,69.28738277882026,2026-03-27 00:36:38.430669,0,Normal
575f349f-c672-4ad9-8f5d-8183ac9b3037,USER_017,9.1,5814,,,41.31352094570191,69.25368709276442,2026-03-27 00:36:38.430669,0,Normal
23b5d942-937e-422d-bdba-7d55a54e35ed,USER_014,15.25,5814,,,41.43092616696839,69.12797197964287,2026-03-27 00:38:38.430669,0,Normal
5cc0bb08-6b37-47b7-a186-abdcb29f4ef1,USER_396,407.02,4511,,,41.98383462147819,69.25445605382694,2026-03-27 00:44:38.430669,0,Normal
617a050c-b726-4ee2-b83c-1f11df9c98cf,USER_546,20.78,5411,,,41.378926233590214,69.24690203344984,2026-03-27 00:45:38.430669,0,Normal
2143c8a1-8076-4e52-a653-94b81a232be1,USER_288,178.7,4511,,,41.32736598280563,69.36003303806342,2026-03-27 00:46:38.430669,0,Normal
def71235-10d5-4d62-bb0a-f1db68cc9e42,USER_409,266.75,5732,,,41.319253506417716,69.25891129600794,2026-03-27 00:54:38.430669,0,Normal
7941d911-b8e5-4797-818f-d4f0639a9649,USER_107,52.06,4511,,,41.237635417124814,69.28172242790926,2026-03-27 01:02:38.430669,0,Normal
8b8de310-b4a9-4572-a2d7-83c92bd658ec,USER_515,1302.84,5732,,,41.30906205384247,69.18298469557912,2026-03-27 01:04:38.430669,0,Normal
1c2c182a-3494-4821-928e-c0c10615e954,USER_361,25.12,5411,,,42.398926498738554,69.24056689057001,2026-03-27 01:04:38.430669,0,Normal
9bfbef25-a966-42c5-bc5d-566c42b5d669,USER_357,7.78,5814,,,41.21267728258534,69.19255670626616,2026-03-27 01:09:38.430669,0,Normal
d4340f17-4960-489b-b3f9-b3b2175d5992,USER_454,7.14,5814,,,41.22357274219281,69.22274085285059,2026-03-27 01:11:38.430669,0,Normal
8755adb9-92f0-4ab0-a89b-c47bffe8944e,USER_413,16.13,,DEBT_PAYOFF,USER_117,41.32303638258443,69.26334546068591,2026-03-27 01:20:38.430669,0,Normal
4264acc3-54ad-4b07-a96c-baf9f30a5429,USER_413,9.82,,INVESTMENT,USER_132,41.34107001123232,69.23691813973618,2026-03-27 01:21:38.430669,0,Normal
e60c7a9a-a884-45e1-b12e-ff7c4482ffb3,USER_288,89.01,,PURCHASE,USER_325,41.292505787287425,69.34987857538275,2026-03-27 01:22:38.430669,0,Normal
c72cd53e-4536-4f11-b351-a58272a16894,USER_440,1009.1,5732,,,41.304645783763185,69.22480197520173,2026-03-27 01:22:38.430669,0,Normal
59470f17-eacf-4e67-bdf9-f0d9247b929b,USER_499,243.13,4511,,,41.323526540205364,69.27097222377866,2026-03-27 01:29:38.430669,0,Normal
cb43cdae-cfd9-4821-827b-45fab692fe6d,USER_186,104.86,,INVESTMENT,,41.4848589245007,69.42074135990292,2026-03-27 01:35:38.430669,1,Account Takeover (ATO)
358bdbe0-b05e-4d3d-a44c-22fdbcb9a685,USER_123,159.04,4511,,,41.26709427123738,69.12888825713868,2026-03-27 01:39:38.430669,0,Normal
af22a17f-7245-4ebf-bf4a-c413cc0eef13,USER_026,452.2,5732,,,41.379132932080296,69.23816402346733,2026-03-27 01:45:38.430669,0,Normal
e4a3da86-86c8-4b70-86ee-50b7cacfa00c,USER_568,6.96,5814,,,41.31361470953897,69.2174297555219,2026-03-27 01:46:38.430669,0,Normal
a56f5f27-4964-48f4-b49f-6cfe44feb97f,USER_232,132.69,,ME2ME,USER_145,41.35467907005121,69.19171305899833,2026-03-27 01:50:38.430669,0,Normal
f06b32ef-3d6c-45c0-b192-4a35d588dd5f,USER_340,16.15,5411,,,41.30916500898651,69.19676669962725,2026-03-27 02:01:38.430669,0,Normal
a2aa1fe9-0806-4cde-bd66-6562c30a1423,USER_095,23.66,5411,,,41.305401426365655,69.3249879692076,2026-03-27 02:07:38.430669,0,Normal
348742e2-9157-4871-95f2-5ffc74900850,USER_536,110.34,4511,,,41.25799710233705,69.24281827599938,2026-03-27 02:10:38.430669,0,Normal
3a248d33-0496-4273-bc6a-c2a45abe7d69,USER_313,432.68,5732,,,41.37506940239522,69.20150019064607,2026-03-27 02:16:38.430669,0,Normal
42b40b00-6def-43de-a4b3-ec22c2597d1d,USER_568,7.92,5814,,,45.07516876699798,72.75763137897586,2026-03-27 02:20:38.430669,0,Normal
d3039bad-6db1-4b09-8ab3-4390856a913a,USER_214,131.01,4511,,,41.39702611238451,69.21332564233983,2026-03-27 02:46:38.430669,0,Normal
09fe422c-9b73-422f-9506-43be924cfe3c,USER_360,4.86,5814,,,41.34079493815814,69.26521256275718,2026-03-27 02:47:38.430669,0,Normal
17a5ca65-b952-47ed-b91a-d63342e5ad93,USER_123,1898.8,5732,,,41.27881890822303,69.15081571910322,2026-03-27 02:49:38.430669,0,Normal
80479082-75ed-497e-8102-b92e2ec8424c,USER_010,228.61,4511,,,41.447034572284615,69.29299885407654,2026-03-27 02:54:38.430669,0,Normal
78a506e8-a62a-4bd1-85cf-3e257ae08dce,USER_413,14.11,5411,,,41.34309497901353,69.22160207883752,2026-03-27 02:57:38.430669,0,Normal
d28752be-dd87-405f-a265-3dc019f14537,USER_420,177.2,,INVESTMENT,,52.59350240725875,80.4277290490069,2026-03-27 03:10:38.430669,1,Account Takeover (ATO)
de30b264-4ae1-4f50-a4b8-aad07af9b7ca,USER_504,3.74,5814,,,42.62526021162685,69.15368675280594,2026-03-27 03:11:38.430669,0,Normal
8053bf08-ffa3-47b1-bb3c-b2eb0346d79e,USER_241,204.36,5732,,,41.46121601567533,69.36293556644343,2026-03-27 03:16:38.430669,1,Account Takeover (ATO)
14960e28-2b9a-4644-9a8d-cd12fe7039e8,USER_178,9.66,5814,,,41.3482660949741,69.19847443330897,2026-03-27 03:30:38.430669,0,Normal
24444a63-6b32-4a71-afba-b18e3b33e027,USER_107,354.25,5732,,,41.26579420939766,69.30051880150866,2026-03-27 03:35:38.430669,0,Normal
b17edea7-31f4-4f27-ab76-34d73e201b2d,USER_437,1385.92,5732,,,41.2352543491586,69.16202268784768,2026-03-27 03:39:38.430669,0,Normal
c38d1e1e-ff66-44cb-ab76-0b94e9117b0e,USER_062,59.65,5732,,,41.306213503053286,69.31898178530784,2026-03-27 03:53:38.430669,0,Normal
56bb9e17-80a1-48d9-808e-9259cb01efa7,USER_513,4.47,5814,,,41.2599723912277,69.22188632745099,2026-03-27 03:53:38.430669,0,Normal
43f5bd94-6400-47d1-bbce-7a520713f819,USER_356,19.86,5411,,,41.3225924735165,69.24155607086675,2026-03-27 03:55:38.430669,0,Normal
0f5c72e2-0eef-4730-bf9a-c83a855d2ccd,USER_310,7.37,,DEBT_PAYOFF,USER_440,41.30048838535821,69.24712823048455,2026-03-27 04:00:38.430669,0,Normal
8e2ebb05-d078-472c-82e5-1e863ff00c18,USER_322,216.3,4511,,,41.43400518320772,69.24419652802987,2026-03-27 04:11:38.430669,0,Normal
0e573e4e-f806-4f5c-8e69-aa10a1ee5416,USER_499,17.39,,ME2ME,USER_135,41.31331124717904,69.25052839802815,2026-03-27 04:11:38.430669,0,Normal
535ec9c4-4a50-4487-a2c1-22cfb4c78c0d,USER_214,9.09,5814,,,41.35977476843856,69.24933989904532,2026-03-27 04:13:38.430669,0,Normal
6336d819-cf3a-4b74-ab80-9b90cda72db0,USER_254,961.69,5732,,,42.21805908221068,69.28868490895547,2026-03-27 04:23:38.430669,0,Normal
30d1c8d3-8ac5-42fd-83ff-d13691da8170,USER_214,28.69,,PURCHASE,USER_371,41.356227226192075,69.22230473874404,2026-03-27 04:28:38.430669,0,Normal
b009abf2-5733-49c4-958d-fcba770bc26c,USER_356,76.19,,DEBT_PAYOFF,USER_450,41.272003227617084,69.21496603907832,2026-03-27 04:28:38.430669,0,Normal
ea399085-b9ad-4a09-8451-4cf2d0f00163,USER_440,2438.31,5732,,,41.327634876601216,69.25039167074092,2026-03-27 04:39:38.430669,0,Normal
f3b3b885-4125-4be0-873c-0832056c0d3c,USER_504,71.88,5732,,,43.560352747395044,69.18647133433235,2026-03-27 04:40:38.430669,0,Normal
e6033d10-76c6-4c7e-8bdd-3ac5b4a4afcd,USER_476,54.73,,INVESTMENT,USER_287,41.31177608141574,69.25412799131465,2026-03-27 04:52:38.430669,0,Normal
acd93188-aa82-44cd-b783-8a61ca8c83ef,USER_558,33.9,,ME2ME,USER_468,41.27821647461887,69.32469244298898,2026-03-27 04:56:38.430669,0,Normal
