transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
9d4c386d-378d-48a4-a0f7-53472445bfc6,USER_438,2463.37,5732,,,41.39640112197192,69.2504229894664,2026-03-25 16:57:09.880898,0,Normal
c93d1c8d-729d-45e2-adfc-32694bbcac54,USER_156,75.71,5732,,,49.40767461249267,82.06824036402898,2026-03-25 17:00:09.880898,1,Account Takeover (ATO)
8f3001bc-5c0d-4b18-951b-baaff13965b4,USER_286,37.74,,DEBT_PAYOFF,USER_033,41.29535707487778,69.22606739993428,2026-03-25 17:02:09.880898,0,Normal
1d112ccd-c43b-4544-9096-66bac7f09973,USER_433,248.08,4511,,,41.34727262878787,69.28520366190652,2026-03-25 17:10:09.880898,0,Normal
2c843706-bfc9-4e6e-bbbf-63b41fe92f86,USER_565,69.51,5732,,,46.675595840789626,74.58337671891128,2026-03-25 17:11:09.880898,1,Account Takeover (ATO)
b29cfc97-81a6-4cd7-8f72-71533e405ace,USER_241,13.7,5411,,,40.44220769444445,69.21514924751641,2026-03-25 17:12:09.880898,0,Normal
96460fac-d997-41da-8cdf-b8196bccceab,USER_004,440.75,5732,,,41.380985388958635,69.35222170179453,2026-03-25 17:13:09.880898,0,Normal
6c321818-d5c1-4e62-919b-48551197d7d8,USER_256,324.07,,DEBT_PAYOFF,USER_229,41.34319335750341,69.21593592040034,2026-03-25 17:16:09.880898,0,Normal
8cbc9dda-0751-468b-abd0-5e043ca2d23f,USER_379,9.87,5814,,,41.272493994270484,69.22580803245515,2026-03-25 17:19:09.880898,0,Normal
83e62a8f-85b1-4dae-94cf-d0ac30a9775b,USER_496,16.96,5814,,,41.23291393063419,69.27776428272773,2026-03-25 17:21:09.880898,0,Normal
0ff2ecdc-525d-4b50-ae86-15c87dd46566,USER_228,399.11,4511,,,41.26724958743068,69.27029317028824,2026-03-25 17:24:09.880898,0,Normal
b15677ff-7940-4c3c-8768-e0e40f32f258,USER_286,442.02,4511,,,41.28020465803809,69.23439498275698,2026-03-25 17:28:09.880898,0,Normal
588093f5-efb0-483a-8a99-ebb0229479c5,USER_379,16.55,5411,,,41.28663459676032,69.23195053059871,2026-03-25 17:31:09.880898,0,Normal
bef00e2d-fbfb-470e-aecc-0cba94844f55,USER_005,17.47,5411,,,41.33104560460169,69.17732662522131,2026-03-25 17:32:09.880898,0,Normal
1e9b4145-faf2-4910-907a-6baf5ec41ab4,USER_366,19.91,,FAMILY,USER_244,41.34985685047251,69.18646989941078,2026-03-25 17:32:09.880898,0,Normal
47992510-3867-4aae-a193-02cce8b3610d,USER_276,24.76,,ME2ME,USER_100,41.34446187329246,69.14501788144453,2026-03-25 17:37:09.880898,0,Normal
96aa242f-6833-448f-9c86-b52284179880,USER_129,693.65,5732,,,54.254320042182336,79.48919882021114,2026-03-25 17:38:09.880898,1,Account Takeover (ATO)
f871ab90-593c-4fd3-a0ac-a3f1827388bc,USER_295,32.06,,FAMILY,USER_137,41.28162215771183,69.25014071347798,2026-03-25 17:44:09.880898,0,Normal
bf37807a-19d6-4294-bbdc-e5cc096a3418,USER_531,6.62,5814,,,41.23297368600195,69.29389046823147,2026-03-25 17:48:09.880898,0,Normal
07c43fe8-0a4d-4486-a6e8-b78b9571915c,USER_343,8.67,5411,,,41.38342585973601,69.27099983989291,2026-03-25 17:53:09.880898,0,Normal
515794a9-ff5a-4cb2-89cc-1c510a0a223e,USER_555,218.91,4511,,,41.34068950625503,69.27257297661336,2026-03-25 17:56:09.880898,0,Normal
4ad1fc4f-3226-4b26-9737-0d105c66f41b,USER_508,236.42,4511,,,41.35660821750528,69.30143844165235,2026-03-25 18:01:09.880898,0,Normal
db95cfcb-0405-4066-b463-d5cb97bca2ce,USER_221,298.87,4511,,,41.36666173668773,69.29296672398893,2026-03-25 18:01:09.880898,0,Normal
ec583238-f583-4e9f-bfe6-54de04686376,USER_186,17.37,5411,,,41.313111789162505,69.22050963469174,2026-03-25 18:08:09.880898,0,Normal
9196bdd4-16ad-462c-b866-894c7d90c5ef,USER_366,308.61,4511,,,41.32317184887576,69.21719443190979,2026-03-25 18:10:09.880898,0,Normal
9d869c6f-f2f5-4282-9336-9ad3502347a7,USER_276,12.54,5411,,,41.35697530249759,69.1571538571188,2026-03-25 18:11:09.880898,0,Normal
b2e2b5e8-f556-4991-9bd8-0a6b7e6de48f,USER_067,817.92,5732,,,41.27893832491212,69.19261565383286,2026-03-25 18:14:09.880898,0,Normal
9c0e4a46-dc41-442d-b63e-2fd0c6eceffa,USER_496,1017.23,5732,,,41.235529335144264,69.33637756105392,2026-03-25 18:14:09.880898,0,Normal
8c323cac-007a-40a6-85e7-36611b7abf5c,USER_332,7.1,5814,,,41.324687644441205,69.20056952146024,2026-03-25 18:18:09.880898,0,Normal
b5cc61e3-4f10-4fbd-98e8-d810381b4656,USER_215,18.02,5411,,,41.28423110027242,69.24216357515981,2026-03-25 18:18:09.880898,0,Normal
637951d9-1e79-4d57-ac55-d05ea85ba355,USER_362,44.86,,DEBT_PAYOFF,USER_135,41.28863862716395,69.24451732099637,2026-03-25 18:21:09.880898,0,Normal
8ad966e0-501a-40e1-b953-97f74a1ed96a,USER_271,1528.97,5732,,,40.212993283566824,69.32582524361865,2026-03-25 18:21:09.880898,0,Normal
2b8ed279-e2a1-4595-bd03-c7148f5492bf,USER_418,63.31,5411,,,42.002966015713376,69.23595295090999,2026-03-25 18:21:09.880898,0,Normal
9260d64e-2880-45bc-81fb-a7956b3af06a,USER_457,10.69,5411,,,41.297127023289036,69.24720083852489,2026-03-25 18:22:09.880898,0,Normal
cfe9c02e-8596-4320-8ae7-f7a00e75e005,USER_375,32.02,5411,,,41.19165687912061,69.29676816684896,2026-03-25 18:23:09.880898,0,Normal
ef1cf3eb-81db-41bd-bb55-e771bb913506,USER_034,27.72,5411,,,41.23937312528608,69.178591738753,2026-03-25 18:28:09.880898,0,Normal
d5f2d6a2-3e3f-4b46-af45-124e9a1c3b6f,USER_508,16.53,5411,,,41.32779135577429,69.27789848191374,2026-03-25 18:29:09.880898,0,Normal
5b83a0d4-7e99-46e1-88d6-a1a2d5b653d3,USER_332,123.27,4511,,,41.3483399028707,69.21838609352918,2026-03-25 18:30:09.880898,0,Normal
bd7aca5d-0710-4a3e-930f-dd7063e776cc,USER_004,263.91,4511,,,41.34515078475779,69.37011065670313,2026-03-25 18:31:09.880898,0,Normal
a6852bf9-1200-4824-a8fb-d504a3a873f7,USER_132,91.84,,PURCHASE,USER_257,41.36927924647936,69.27214957290184,2026-03-25 18:31:09.880898,0,Normal
99439d63-19a3-4d1c-bd87-c50f5c0dd39e,USER_286,294.44,4511,,,41.2922139951054,69.23586266400244,2026-03-25 18:33:09.880898,0,Normal
43df0979-f889-442f-adf1-3f0560e23bac,USER_183,2970.3,5732,,,41.372838350796385,69.20083509014272,2026-03-25 18:39:09.880898,0,Normal
a73124a3-cf05-4343-87c6-ff05595ba49d,USER_227,159.74,4511,,,41.266539437761956,69.31875883168495,2026-03-25 18:43:09.880898,0,Normal
8ff8724f-2da8-49e6-ac08-99efe84d6861,USER_595,4044.13,5732,,,47.410196377156836,79.69683102973843,2026-03-25 18:47:09.880898,1,Account Takeover (ATO)
09efc2f4-eaae-4633-a018-66515f2a2f82,USER_029,1913.52,5732,,,41.21819849182977,69.19693779003235,2026-03-25 18:51:09.880898,0,Normal
08575c44-1a99-49a5-ba27-3d9d7c4541e0,USER_194,8.35,5411,,,41.24154955999,69.28031588269903,2026-03-25 18:52:09.880898,0,Normal
d6d60f22-9401-4ecb-b38f-49ea809b9830,USER_299,6.38,5814,,,41.27065977201074,69.18451760640372,2026-03-25 18:58:09.880898,0,Normal
6c448a0c-0b60-42c1-8031-91b405815128,USER_002,47.23,5411,,,41.37135145121979,69.20713378289025,2026-03-25 19:00:09.880898,0,Normal
37875e34-2bc8-47df-b6a3-ad66d4aaebce,USER_360,28.91,5411,,,41.68898059748486,69.2264124111268,2026-03-25 19:01:09.880898,0,Normal
82073d1e-88e3-4072-8aba-3def12f4e395,USER_256,40.2,5732,,,41.352427023573526,69.24240564586822,2026-03-25 19:04:09.880898,0,Normal
01ca1d1b-1cc4-4155-8c03-b6d1425e03d8,USER_034,764.81,5732,,,41.24617305536033,69.18136602269357,2026-03-25 19:12:09.880898,0,Normal
3bff7dbb-9cd1-485f-8d0b-6f1da14fe8f6,USER_499,44.69,5411,,,41.26788615504895,69.1806986861995,2026-03-25 19:12:09.880898,0,Normal
f412cad1-ab55-433f-b131-040838771607,USER_168,315.57,,INVESTMENT,,55.515904552186285,75.32105190865147,2026-03-25 19:12:09.880898,1,Account Takeover (ATO)
c6dfdb0a-4ff8-40f9-a24b-df6b137b346c,USER_029,15.91,5411,,,41.29051293081227,69.20526853236468,2026-03-25 19:13:09.880898,0,Normal
399bef89-45e8-4286-9c0b-456f484c7732,USER_180,3692.13,5732,,,41.321445351979236,69.14443724787607,2026-03-25 19:17:09.880898,0,Normal
70c784a5-e31b-4525-97ec-5d5b85894328,USER_444,182.28,,DEBT_PAYOFF,USER_503,41.159163451421726,69.2035467506907,2026-03-25 19:19:09.880898,0,Normal
b394cbaa-a578-4577-a6ad-c2b914690545,USER_595,512.11,,INVESTMENT,,47.410196377156836,79.69683102973843,2026-03-25 19:22:09.880898,1,Account Takeover (ATO)
10f96c6b-c5c4-4ab4-a9d3-b5d357448f61,USER_512,15.58,5411,,,41.34809575434842,69.27289496331046,2026-03-25 19:26:09.880898,0,Normal
ad5d800f-f526-42b8-b71f-d1621424875d,USER_232,41.31,5411,,,41.3144800348922,69.32275872860383,2026-03-25 19:27:09.880898,0,Normal
7868f19a-9a0c-4dd8-a075-f754b1051e8a,USER_233,160.88,5732,,,41.3720681334562,69.23171784062662,2026-03-25 19:30:09.880898,0,Normal
426604f6-70b2-454b-bfa0-312819257ad6,USER_539,296.81,,INVESTMENT,,47.70375346148599,82.5432700029179,2026-03-25 19:34:09.880898,1,Account Takeover (ATO)
1213c14f-c507-493e-900f-5ff78a24f301,USER_310,26.39,5411,,,41.335923831618445,69.2434277659125,2026-03-25 19:34:09.880898,0,Normal
0f99e6d4-1ba0-4cd7-900a-9c95c198a3d0,USER_048,18.15,5411,,,41.22567015461315,69.19637381276868,2026-03-25 19:37:09.880898,0,Normal
15aedde0-7d4a-4f03-bc15-306ff4f63f81,USER_127,43.24,,FAMILY,USER_165,41.27155761758608,69.22294523948959,2026-03-25 19:37:09.880898,0,Normal
77e778d1-7bec-4b40-9c6e-553482176ac9,USER_433,1260.15,4511,,,41.39380670640282,69.27315184672811,2026-03-25 19:42:09.880898,0,Normal
8b0fd8b2-e271-430f-a1a4-f3d0f88f9071,USER_235,21.6,5411,,,41.58101290764071,69.30654468774655,2026-03-25 19:43:09.880898,0,Normal
41f514bb-04ab-4b5e-b0cd-fc4f079c8108,USER_258,252.56,4511,,,41.231006248468695,69.1517524150584,2026-03-25 19:46:09.880898,0,Normal
11dcf9d9-e16c-41f2-a332-83c2cea5d06f,USER_174,96.01,4511,,,41.278818415629225,69.26571762245487,2026-03-25 19:46:09.880898,0,Normal
30cb29f4-ae40-4d3f-8fe9-d1c7fddb82c6,USER_163,4.28,5814,,,41.330814542376125,69.22345532831437,2026-03-25 19:48:09.880898,0,Normal
4445d036-5527-4477-ae67-8fd2e5a61e58,USER_082,30.49,5411,,,41.256472236261914,69.26571758736507,2026-03-25 19:54:09.880898,0,Normal
98c73478-94ec-4d8c-be12-c9d4e36bf3db,USER_156,157.87,,INVESTMENT,,49.40767461249267,82.06824036402898,2026-03-25 19:55:09.880898,1,Account Takeover (ATO)
1d079f11-81bc-40de-bbda-cc5816237021,USER_183,7.6,5814,,,41.38117166431831,69.20516045206918,2026-03-25 19:58:09.880898,0,Normal
81360e3f-2858-4afc-b065-6257eb283470,USER_031,13.64,,ME2ME,USER_368,41.35453054216479,69.285217148682,2026-03-25 20:01:09.880898,0,Normal
5cc5640e-34fd-4f55-b96a-b5388adfb997,USER_565,1979.38,,INVESTMENT,,46.675595840789626,74.58337671891128,2026-03-25 20:09:09.880898,1,Account Takeover (ATO)
d93b02db-7618-46c8-aa02-df3b128b1eea,USER_041,149.51,4511,,,41.34244356295297,69.25346879060497,2026-03-25 20:11:09.880898,0,Normal
18feda17-8d19-435d-ad7e-571cc14ab1af,USER_082,11.94,5814,,,41.2867149954041,69.24890575743822,2026-03-25 20:14:09.880898,0,Normal
8f7db322-9d2c-4ec3-aa87-578958a35f4b,USER_171,32.52,,FAMILY,USER_094,41.320305029763986,69.2208898334677,2026-03-25 20:16:09.880898,0,Normal
cd11512f-7037-472b-9abb-4057abd28d65,USER_454,4350.94,5732,,,41.297436206956405,69.24182798654871,2026-03-25 20:18:09.880898,0,Normal
cc26d08b-29ab-429d-b57f-f677d80f4df2,USER_038,11.36,5814,,,42.10777833479104,69.25527619329668,2026-03-25 20:18:09.880898,0,Normal
d67b304f-788b-4bea-98f4-2d2b79aadad6,USER_082,12.24,5814,,,41.25406462771635,69.24494314137097,2026-03-25 20:22:09.880898,0,Normal
2ea62658-e1b8-422f-b29c-1edfb4d24f8d,USER_048,24.92,5411,,,41.26557016747128,69.23086770393667,2026-03-25 20:27:09.880898,0,Normal
ea3963d4-66bc-470d-9a70-068e7aca214b,USER_565,695.84,5732,,,46.675595840789626,74.58337671891128,2026-03-25 20:29:09.880898,1,Account Takeover (ATO)
d6d60e64-2be8-4674-886a-3f311e93e50d,USER_375,86.31,5411,,,41.228261323230775,69.31012638804798,2026-03-25 20:31:09.880898,0,Normal
bafaeb62-a967-4949-b6a1-c2d82a4f10f8,USER_041,66.77,,FAMILY,USER_486,41.31042473911613,69.23368955678389,2026-03-25 20:31:09.880898,0,Normal
b7eb37bf-62fd-47a1-94ff-a4721903b6e3,USER_009,44.62,,PURCHASE,USER_154,44.44745298913346,69.2674089318748,2026-03-25 20:33:09.880898,0,Normal
996cdfff-2a18-471a-ab7c-964cfa777edb,USER_075,7.32,5814,,,41.33364957958691,69.2241214438865,2026-03-25 20:35:09.880898,0,Normal
fc0eaabd-a3df-4bdd-9105-cea5123de6c3,USER_375,2226.15,5732,,,41.239966097846136,69.30899491760594,2026-03-25 20:36:09.880898,0,Normal
fdbed769-bb95-4e99-b114-85ff2eef5753,USER_002,910.32,4511,,,41.39221888307643,69.22027795815046,2026-03-25 20:36:09.880898,0,Normal
efa3f560-e7fe-42cb-a953-2b116f6577cf,USER_049,6.18,5814,,,41.224697418018245,69.22865060353458,2026-03-25 20:38:09.880898,0,Normal
647770f1-1876-4eee-816a-5343c0d371f7,USER_163,32.65,,DEBT_PAYOFF,USER_103,41.30651003481568,69.24184951133763,2026-03-25 20:40:09.880898,0,Normal
968040d0-f6dc-4328-b6b2-7a6cc0efbd73,USER_424,8.38,,FAMILY,USER_457,41.40113866715862,69.18087591344141,2026-03-25 20:47:09.880898,0,Normal
db023f95-0b0a-41bb-bb5d-867a1e214529,USER_280,21.07,5411,,,41.398817524384405,69.19805330302856,2026-03-25 20:48:09.880898,0,Normal
854b5695-f71f-4d55-98d1-a0e387e10990,USER_293,1278.53,4511,,,41.3065882966054,69.25143791882644,2026-03-25 20:48:09.880898,0,Normal
bb577860-b6ca-401d-9c25-99bd088215dc,USER_029,141.19,4511,,,41.248169867273454,69.24249890864748,2026-03-25 20:50:09.880898,0,Normal
c1fbb04a-a5ee-467f-9374-83c261c57657,USER_002,1337.44,4511,,,41.389948744975804,69.24070548097109,2026-03-25 20:55:09.880898,0,Normal
072690e3-0b10-4235-a53c-5477ce209480,USER_187,9.89,5814,,,41.7159481263372,69.27931461832553,2026-03-25 20:59:09.880898,0,Normal
2e8e9327-faf5-40b4-9868-a5e21b540ed9,USER_208,25.77,5411,,,41.35366348134543,69.3072864139763,2026-03-25 21:00:09.880898,0,Normal
6f84c8ad-b6d8-4641-b223-aac24516815b,USER_187,12.14,5411,,,41.69998443889162,69.26257667771661,2026-03-25 21:09:09.880898,0,Normal
182ca19c-5c5c-4762-8f3b-1f3436a1091b,USER_174,491.65,4511,,,41.34553151315552,69.2319557813262,2026-03-25 21:13:09.880898,0,Normal
184e8c2b-73e4-4bf0-b166-b47b1cc05bb1,USER_005,1334.37,5732,,,41.34655387607979,69.20034178800199,2026-03-25 21:15:09.880898,0,Normal
a8532b88-7a35-470b-adf0-8cd244955042,USER_171,7.09,5814,,,41.313250696142866,69.25406966661767,2026-03-25 21:19:09.880898,0,Normal
6e37d073-55c7-4f56-8259-aec744bc5360,USER_031,9.35,5814,,,41.366242769924966,69.2847157772201,2026-03-25 21:22:09.880898,0,Normal
8a4ec9e4-7db3-4e9a-bb9d-bc6ddf9d6d2b,USER_133,3617.75,5732,,,48.215849873817206,76.31447925330639,2026-03-25 21:23:09.880898,1,Account Takeover (ATO)
bba9ae0a-fa63-457f-9da8-18fef6f45aef,USER_221,1351.19,5732,,,41.412779874001906,69.24628634884023,2026-03-25 21:25:09.880898,0,Normal
a69cd9a4-8474-43f9-b3b1-5c784e8d7860,USER_258,50.25,,ME2ME,USER_124,41.241950746531785,69.20470861570945,2026-03-25 21:26:09.880898,0,Normal
402246ee-a5b6-443a-8fde-5923711b61df,USER_565,251.02,,INVESTMENT,,46.675595840789626,74.58337671891128,2026-03-25 21:28:09.880898,1,Account Takeover (ATO)
88fe77ba-99e2-41b6-84d4-7a9248d5c658,USER_238,31.41,5411,,,41.20333890214966,69.16238960971144,2026-03-25 21:38:09.880898,0,Normal
7d7cd69a-3bfb-49ac-b6db-0d48fe9152a4,USER_114,24.43,5411,,,41.386833302835164,69.18895039813599,2026-03-25 21:38:09.880898,0,Normal
a9187f67-103c-40b7-b6ba-a1f407ae54c8,USER_499,54.59,,ME2ME,USER_222,41.28528564843996,69.20793047755546,2026-03-25 21:41:09.880898,0,Normal
9a3e77a4-fe59-4d21-af57-d61aab67b05d,USER_449,109.14,,DEBT_PAYOFF,USER_123,41.33048084664661,69.19543367651336,2026-03-25 21:44:09.880898,0,Normal
6e2be28a-a408-41cd-8d2c-60639d22d224,USER_526,845.97,5732,,,41.30793931765357,69.26009424773245,2026-03-25 21:48:09.880898,0,Normal
f2f061a7-5ccc-4f4f-8695-25c6e1524072,USER_539,227.49,5732,,,47.70375346148599,82.5432700029179,2026-03-25 21:54:09.880898,1,Account Takeover (ATO)
94ebb222-b7ed-4048-ba11-a94aed0a89ee,USER_550,256.01,5732,,,41.317305486244315,69.23484066373202,2026-03-25 22:00:09.880898,0,Normal
07a9a730-d8e7-4b85-b7e0-2d7a4c9ce5a0,USER_079,164.15,4511,,,41.349392754783594,69.19928590181158,2026-03-25 22:06:09.880898,0,Normal
7335774d-1a8d-4442-a231-f6aed33f6c2a,USER_314,7085.24,5732,,,41.29637472841649,69.2448317285836,2026-03-25 22:11:09.880898,0,Normal
d72f65b5-e7f6-482f-ae2b-108d7faf29ab,USER_278,32.83,,FAMILY,USER_491,41.412367575374866,69.27412701780891,2026-03-25 22:12:09.880898,0,Normal
19366576-2fc7-415a-b4f7-aa70e976e805,USER_236,295.5,4511,,,41.430485945977516,69.13874488872953,2026-03-25 22:12:09.880898,0,Normal
f17769bc-985f-494b-8ce5-689601bee4b3,USER_087,11.6,5814,,,41.32911831131153,69.3028104297967,2026-03-25 22:13:09.880898,0,Normal
3b2d1b87-8407-41b7-a5bf-2a948aba54c0,USER_031,230.51,4511,,,41.370806614127474,69.2756127114567,2026-03-25 22:15:09.880898,0,Normal
3525286a-ed47-4a7a-b32b-9dee712cf19b,USER_079,393.16,4511,,,41.27714314989113,69.18531333295755,2026-03-25 22:25:09.880898,0,Normal
185db3a5-c98c-4117-bec8-7c3925785a63,USER_297,1117.44,5732,,,49.88080033301302,79.31984322598228,2026-03-25 22:28:09.880898,1,Account Takeover (ATO)
4a68501f-61ba-47d7-a529-d6ca59ba6fa9,USER_038,21.41,5411,,,41.33340383725172,69.28363485341333,2026-03-25 22:32:09.880898,0,Normal
a1edf87f-f6fe-4b65-a242-3a1f01fb12d8,USER_360,434.27,4511,,,41.68750456685162,69.26525996968523,2026-03-25 22:47:09.880898,0,Normal
99da2ac3-6450-4d71-97f3-679a23bd85e2,USER_079,4.83,5814,,,41.310232712377264,69.22843714419123,2026-03-25 22:50:09.880898,0,Normal
c1d77764-7a87-420f-adc1-b6d52cc7d546,USER_163,136.73,,DEBT_PAYOFF,USER_182,41.29784024782962,69.25389017129372,2026-03-25 22:52:09.880898,0,Normal
457dbb01-3c15-4f74-8dc6-c688fd835fde,USER_038,10.17,5411,,,41.324806696906755,69.20474516291593,2026-03-25 22:52:09.880898,0,Normal
63d194fe-8d3f-4852-9ba8-1d6204d9face,USER_127,240.07,,FAMILY,USER_277,41.23847391139523,69.23810183161423,2026-03-25 22:56:09.880898,0,Normal
495af372-be33-4fae-a3eb-57a3673ca7bc,USER_234,1002.41,,INVESTMENT,,50.06386958904596,77.32948987343124,2026-03-25 22:59:09.880898,1,Account Takeover (ATO)
d3fdf2f4-4bbb-43f5-82db-d8e7961bc40d,USER_087,193.36,4511,,,41.36031434399734,69.32281938442205,2026-03-25 23:02:09.880898,0,Normal
f84ee399-34ac-4f91-965d-fc30d790c6e3,USER_426,78.3,4511,,,41.285770455570365,69.29161510534408,2026-03-25 23:02:09.880898,0,Normal
8c9611ce-353f-45c5-be30-82f77ed2b027,USER_235,204.29,,DEBT_PAYOFF,USER_103,41.600883983333304,69.30114079398787,2026-03-25 23:04:09.880898,0,Normal
f674f134-b00a-4dd4-9e1e-58216e1ed093,USER_444,4.79,5411,,,41.19520376459984,69.18300344581876,2026-03-25 23:08:09.880898,0,Normal
2b9bfa89-a04b-41c7-a127-343aa1509ceb,USER_426,185.67,4511,,,41.27182598189227,69.27489391937434,2026-03-25 23:09:09.880898,0,Normal
9fee1ffe-91f2-4dbe-b33e-c9455c4fc167,USER_061,8.93,5814,,,41.206093290633135,69.17889221248542,2026-03-25 23:10:09.880898,0,Normal
08ec6ef7-bbcb-4ba5-a515-fe2b4294c7d2,USER_314,66222.16,5732,,,41.318669478753705,69.27210727369786,2026-03-25 23:11:09.880898,0,Normal
afc2d55f-40b2-4994-97ed-80c6580fd195,USER_129,304.6,,INVESTMENT,,54.254320042182336,79.48919882021114,2026-03-25 23:13:09.880898,1,Account Takeover (ATO)
8a4d8588-5a90-43c4-8fb6-38808e004aab,USER_174,174.7,5732,,,41.29467292812902,69.2342036496064,2026-03-25 23:14:09.880898,0,Normal
5528e899-4ac3-4dae-ad0b-83b54f4a5495,USER_122,102.34,,FAMILY,USER_000,41.35534446145093,69.26613127504258,2026-03-25 23:17:09.880898,0,Normal
4c66198b-35d8-463e-8ba0-39524320da77,USER_129,26.8,,INVESTMENT,,54.254320042182336,79.48919882021114,2026-03-25 23:19:09.880898,1,Account Takeover (ATO)
8b16532d-4a4e-488f-8dfa-9312ffea957e,USER_050,515.92,4511,,,41.29226555534432,69.24262893568417,2026-03-25 23:26:09.880898,0,Normal
c1a761cb-380b-4d06-8b50-6e5a45d786cb,USER_129,238.53,5732,,,54.254320042182336,79.48919882021114,2026-03-25 23:32:09.880898,1,Account Takeover (ATO)
babc221d-1962-4cf3-a0b9-f4598cee4d3d,USER_366,15.02,5411,,,41.28689914603868,69.21043349723742,2026-03-25 23:34:09.880898,0,Normal
4dd94fd7-1194-4a45-ade6-789a56c1309f,USER_235,1037.42,4511,,,41.577126501739656,69.3311485811963,2026-03-25 23:35:09.880898,0,Normal
243fa5f3-b260-4fcf-9954-4246561e6393,USER_007,12.0,5814,,,40.16087905638997,69.3170931044104,2026-03-25 23:53:09.880898,0,Normal
c17488f4-f00c-41b5-b8e4-7e517f94daa0,USER_595,1073.01,,INVESTMENT,,47.410196377156836,79.69683102973843,2026-03-25 23:55:09.880898,1,Account Takeover (ATO)
7cef0879-c672-48e7-9b72-76d55d3395ad,USER_315,4309.51,5732,,,41.34450633734197,69.2625693564782,2026-03-26 00:00:09.880898,0,Normal
c0e74958-201f-4a69-beb9-5d7a77385b8c,USER_444,1851.48,5732,,,41.21587832054912,69.22865033111273,2026-03-26 00:03:09.880898,0,Normal
61abf514-9a08-46d3-8486-9f8dd79a8e6b,USER_475,26.88,,FAMILY,USER_259,41.37319208579763,69.17995087614987,2026-03-26 00:04:09.880898,0,Normal
6bb05fa6-75b5-4e49-9df2-b055eab1f06b,USER_450,15.37,5814,,,41.241608041775464,69.2207044549556,2026-03-26 00:04:09.880898,0,Normal
180968fc-f27e-4051-bfa2-a877b986af71,USER_539,656.07,5732,,,51.32890514570463,83.6139534880345,2026-03-26 00:05:09.880898,1,Account Takeover (ATO)
4820694b-a104-49f4-890c-8367be02ea21,USER_509,233.65,,DEBT_PAYOFF,USER_102,42.38238473823601,69.25660691393308,2026-03-26 00:11:09.880898,0,Normal
0f899cfe-2a00-4a97-81fc-c7e676d4fd69,USER_209,57.85,4511,,,41.40865942939755,69.30136634159108,2026-03-26 00:11:09.880898,0,Normal
ef154ab5-a60a-4b0d-b2e5-038ccae8b16d,USER_451,10.24,,PURCHASE,USER_407,41.30595274037938,69.33345789881714,2026-03-26 00:12:09.880898,0,Normal
47f976c3-4a6c-4a33-aab7-2c25ee2cd5e9,USER_111,742.63,5732,,,41.342012165493955,69.24984767977708,2026-03-26 00:13:09.880898,0,Normal
79b305f0-4eaf-4e3c-a947-7016a2212403,USER_116,20.59,,PURCHASE,USER_556,41.25419227256704,69.19816303033839,2026-03-26 00:14:09.880898,0,Normal
9adcefea-7889-4f80-ad12-d778d0562a32,USER_101,128.52,4511,,,41.315140232178585,69.1734709924452,2026-03-26 00:16:09.880898,0,Normal
328ef9ae-aa9e-409f-a00a-1b835ac304b9,USER_569,26.58,5411,,,41.27507489482877,69.20447768945358,2026-03-26 00:21:09.880898,0,Normal
283ccc9c-da8e-4eb3-9061-e66217769d34,USER_487,126.4,5732,,,41.3502712139064,69.1456097860163,2026-03-26 00:21:09.880898,0,Normal
d6d57ed6-14f9-4922-81b2-a9240602c52c,USER_509,13.12,,DEBT_PAYOFF,USER_193,42.391695976431826,69.24263667342137,2026-03-26 00:22:09.880898,0,Normal
c79e1b69-ee08-454e-88f5-c435d130470e,USER_308,1582.34,5732,,,41.30411234908468,69.18613191665365,2026-03-26 00:27:09.880898,0,Normal
2b0ceeee-6c82-470b-a6bf-b47a051e22e8,USER_487,570.0,5732,,,41.353992984112516,69.15869512912847,2026-03-26 00:27:09.880898,0,Normal
84001cdb-5327-4981-b184-139e51172336,USER_079,8.34,5814,,,41.31247054187372,69.18997157881549,2026-03-26 00:29:09.880898,0,Normal
e398d83e-9eb7-4a9c-8698-0e054d4df628,USER_449,4.87,,DEBT_PAYOFF,USER_283,41.332002513488725,69.25365951602664,2026-03-26 00:40:09.880898,0,Normal
